# epoch train_loss train_accuracy valid_loss valid_accuracy learning_rate class_accuracy_0 class_accuracy_1 class_accuracy_2 class_accuracy_3
1.800000000000000000e+01 9.866071492433547974e-01 6.756250000000000311e-01 7.199788594245910556e-01 7.312499999999999556e-01 1.000000000000000056e-01 6.700000000000000400e-01 8.399999999999999689e-01 6.750000000000000444e-01 7.399999999999999911e-01
1.900000000000000000e+01 9.763786804676055642e-01 6.862500000000000266e-01 7.827396947145461858e-01 7.524999999999999467e-01 1.000000000000000056e-01 8.349999999999999645e-01 9.200000000000000400e-01 5.150000000000000133e-01 7.399999999999999911e-01
2.000000000000000000e+01 9.656038087606430009e-01 6.896875000000000089e-01 6.774533075094223422e-01 7.587500000000000355e-01 1.000000000000000056e-01 7.900000000000000355e-01 9.499999999999999556e-01 5.100000000000000089e-01 7.850000000000000311e-01
2.100000000000000000e+01 9.876246553659439043e-01 6.687499999999999556e-01 8.032273882627487538e-01 7.399999999999999911e-01 1.000000000000000056e-01 8.649999999999999911e-01 9.250000000000000444e-01 4.550000000000000155e-01 7.149999999999999689e-01
2.200000000000000000e+01 9.653982740640639770e-01 6.903124999999999956e-01 7.254834568500518888e-01 7.125000000000000222e-01 1.000000000000000056e-01 5.250000000000000222e-01 9.499999999999999556e-01 6.149999999999999911e-01 7.600000000000000089e-01
2.300000000000000000e+01 9.471333330869674549e-01 6.956250000000000488e-01 6.657288503646850986e-01 7.425000000000000488e-01 1.000000000000000056e-01 8.249999999999999556e-01 8.349999999999999645e-01 7.500000000000000000e-01 5.600000000000000533e-01
2.400000000000000000e+01 9.456386125087737904e-01 6.940625000000000266e-01 6.650207996368407981e-01 7.712499999999999911e-01 1.000000000000000056e-01 7.900000000000000355e-01 8.850000000000000089e-01 6.300000000000000044e-01 7.800000000000000266e-01
2.500000000000000000e+01 9.430545324087142856e-01 7.056249999999999467e-01 6.865341216325759888e-01 7.475000000000000533e-01 1.000000000000000056e-01 8.549999999999999822e-01 9.200000000000000400e-01 4.199999999999999845e-01 7.950000000000000400e-01
2.600000000000000000e+01 9.433119505643844382e-01 7.078124999999999556e-01 6.545659518241881969e-01 7.462499999999999689e-01 1.000000000000000056e-01 7.950000000000000400e-01 9.150000000000000355e-01 6.550000000000000266e-01 6.199999999999999956e-01
2.700000000000000000e+01 9.433832907676696911e-01 7.084375000000000533e-01 6.926140359044075101e-01 7.312499999999999556e-01 1.000000000000000056e-01 5.649999999999999467e-01 9.799999999999999822e-01 6.250000000000000000e-01 7.550000000000000044e-01
2.800000000000000000e+01 9.495673435926437200e-01 6.953125000000000000e-01 7.224522107839583818e-01 7.562499999999999778e-01 1.000000000000000056e-01 8.950000000000000178e-01 8.349999999999999645e-01 5.600000000000000533e-01 7.349999999999999867e-01
2.900000000000000000e+01 9.403742730617523637e-01 7.093749999999999778e-01 6.003805732727051092e-01 7.774999999999999689e-01 1.000000000000000056e-01 7.800000000000000266e-01 9.899999999999999911e-01 5.799999999999999600e-01 7.600000000000000089e-01
3.000000000000000000e+01 9.268868601322174383e-01 7.068750000000000311e-01 6.319060409069061635e-01 7.887499999999999512e-01 1.000000000000000056e-01 8.699999999999999956e-01 8.950000000000000178e-01 6.350000000000000089e-01 7.550000000000000044e-01
3.100000000000000000e+01 9.212603098154068526e-01 7.125000000000000222e-01 6.431205248832703170e-01 7.800000000000000266e-01 1.000000000000000056e-01 7.700000000000000178e-01 9.350000000000000533e-01 5.949999999999999734e-01 8.199999999999999512e-01
3.200000000000000000e+01 9.121044272184372081e-01 7.193749999999999867e-01 7.515424168109894332e-01 7.349999999999999867e-01 1.000000000000000056e-01 8.499999999999999778e-01 8.000000000000000444e-01 6.300000000000000044e-01 6.600000000000000311e-01
3.300000000000000000e+01 9.162812179327011197e-01 7.275000000000000355e-01 5.789783370494842041e-01 7.900000000000000355e-01 1.000000000000000056e-01 8.850000000000000089e-01 9.350000000000000533e-01 5.849999999999999645e-01 7.550000000000000044e-01
3.400000000000000000e+01 9.070940083265304210e-01 7.275000000000000355e-01 6.358946841955185336e-01 7.550000000000000044e-01 1.000000000000000056e-01 9.100000000000000311e-01 8.349999999999999645e-01 5.899999999999999689e-01 6.850000000000000533e-01
3.500000000000000000e+01 8.953360217809677168e-01 7.293749999999999956e-01 6.368855142593383700e-01 7.762499999999999956e-01 1.000000000000000056e-01 8.499999999999999778e-01 9.949999999999999956e-01 6.099999999999999867e-01 6.500000000000000222e-01
3.600000000000000000e+01 9.090929019451141624e-01 7.193749999999999867e-01 6.032489696145058033e-01 7.812500000000000000e-01 1.000000000000000056e-01 9.350000000000000533e-01 9.350000000000000533e-01 5.400000000000000355e-01 7.149999999999999689e-01
3.700000000000000000e+01 9.268592655658721702e-01 7.190625000000000488e-01 6.795969009399414062e-01 7.700000000000000178e-01 1.000000000000000056e-01 5.799999999999999600e-01 9.599999999999999645e-01 7.900000000000000355e-01 7.500000000000000000e-01
3.800000000000000000e+01 8.934587645530700506e-01 7.406249999999999778e-01 6.479074501991272106e-01 7.650000000000000133e-01 1.000000000000000056e-01 6.600000000000000311e-01 9.849999999999999867e-01 6.899999999999999467e-01 7.249999999999999778e-01
3.900000000000000000e+01 8.909873908758163541e-01 7.284374999999999600e-01 6.325309097766875777e-01 7.737500000000000488e-01 1.000000000000000056e-01 8.549999999999999822e-01 8.449999999999999734e-01 7.299999999999999822e-01 6.650000000000000355e-01
4.000000000000000000e+01 8.761482393741607533e-01 7.603124999999999467e-01 5.220158332586288807e-01 8.062500000000000222e-01 1.000000000000000056e-01 8.149999999999999467e-01 9.799999999999999822e-01 6.949999999999999512e-01 7.349999999999999867e-01
4.100000000000000000e+01 8.679240012168883966e-01 7.568749999999999645e-01 5.600855875015259278e-01 7.924999999999999822e-01 1.000000000000000056e-01 8.299999999999999600e-01 9.599999999999999645e-01 7.750000000000000222e-01 6.049999999999999822e-01
4.200000000000000000e+01 8.714182239770889016e-01 7.406249999999999778e-01 5.495898643136024608e-01 7.862500000000000044e-01 1.000000000000000056e-01 7.600000000000000089e-01 9.749999999999999778e-01 6.500000000000000222e-01 7.600000000000000089e-01
4.300000000000000000e+01 8.687637805938720481e-01 7.543750000000000178e-01 5.553747516870498613e-01 7.937499999999999556e-01 1.000000000000000056e-01 8.399999999999999689e-01 9.749999999999999778e-01 5.799999999999999600e-01 7.800000000000000266e-01
4.400000000000000000e+01 8.574629437923431130e-01 7.559375000000000400e-01 5.455430644750595137e-01 8.037499999999999645e-01 1.000000000000000056e-01 7.199999999999999734e-01 9.549999999999999600e-01 7.800000000000000266e-01 7.600000000000000089e-01
4.500000000000000000e+01 8.598190963268279585e-01 7.671875000000000222e-01 5.489556485414505138e-01 7.862500000000000044e-01 1.000000000000000056e-01 8.050000000000000488e-01 9.599999999999999645e-01 6.250000000000000000e-01 7.550000000000000044e-01
4.600000000000000000e+01 8.639688235521316706e-01 7.634374999999999911e-01 7.340037560462951971e-01 7.237500000000000044e-01 1.000000000000000056e-01 5.300000000000000266e-01 9.399999999999999467e-01 8.800000000000000044e-01 5.450000000000000400e-01
4.700000000000000000e+01 8.555108875036239180e-01 7.559375000000000400e-01 5.593394386768341109e-01 7.874999999999999778e-01 1.000000000000000056e-01 7.299999999999999822e-01 9.599999999999999645e-01 7.550000000000000044e-01 7.049999999999999600e-01
4.800000000000000000e+01 8.630903154611587746e-01 7.550000000000000044e-01 5.237569433450698364e-01 8.199999999999999512e-01 1.000000000000000056e-01 8.149999999999999467e-01 9.849999999999999867e-01 7.650000000000000133e-01 7.149999999999999689e-01
4.900000000000000000e+01 8.636192578077316329e-01 7.574999999999999512e-01 5.221430128812789562e-01 8.275000000000000133e-01 1.000000000000000056e-01 8.950000000000000178e-01 9.849999999999999867e-01 6.949999999999999512e-01 7.349999999999999867e-01
5.000000000000000000e+01 8.543014556169510332e-01 7.703124999999999556e-01 5.148979830741882147e-01 8.125000000000000000e-01 1.000000000000000056e-01 8.750000000000000000e-01 9.449999999999999512e-01 6.250000000000000000e-01 8.050000000000000488e-01
5.100000000000000000e+01 8.456941998004913197e-01 7.671875000000000222e-01 6.274288666248321045e-01 7.974999999999999867e-01 1.000000000000000056e-01 9.350000000000000533e-01 9.300000000000000488e-01 7.349999999999999867e-01 5.899999999999999689e-01
5.200000000000000000e+01 8.399235582351685103e-01 7.759374999999999467e-01 5.840399730205535489e-01 7.950000000000000400e-01 1.000000000000000056e-01 6.500000000000000222e-01 9.549999999999999600e-01 7.700000000000000178e-01 8.050000000000000488e-01
5.300000000000000000e+01 8.236130273342132657e-01 7.931249999999999689e-01 5.141722202301025613e-01 8.062500000000000222e-01 1.000000000000000056e-01 8.750000000000000000e-01 9.599999999999999645e-01 6.149999999999999911e-01 7.750000000000000222e-01
5.400000000000000000e+01 8.332420742511749134e-01 7.815625000000000488e-01 5.040169572830199840e-01 8.225000000000000089e-01 1.000000000000000056e-01 8.649999999999999911e-01 9.200000000000000400e-01 8.050000000000000488e-01 6.999999999999999556e-01
5.500000000000000000e+01 8.327455204725265903e-01 7.815625000000000488e-01 5.253614240884780795e-01 8.100000000000000533e-01 1.000000000000000056e-01 9.449999999999999512e-01 9.250000000000000444e-01 6.149999999999999911e-01 7.550000000000000044e-01
5.600000000000000000e+01 8.366537255048751565e-01 7.771875000000000311e-01 6.270140743255615545e-01 8.000000000000000444e-01 1.000000000000000056e-01 9.350000000000000533e-01 9.449999999999999512e-01 6.199999999999999956e-01 6.999999999999999556e-01
5.700000000000000000e+01 8.211368787288665372e-01 7.921875000000000444e-01 4.966933637857436912e-01 8.125000000000000000e-01 1.000000000000000056e-01 9.549999999999999600e-01 9.300000000000000488e-01 6.650000000000000355e-01 6.999999999999999556e-01
5.800000000000000000e+01 8.166428518295287819e-01 7.918749999999999956e-01 5.376477640867233232e-01 8.024999999999999911e-01 1.000000000000000056e-01 8.800000000000000044e-01 9.549999999999999600e-01 7.249999999999999778e-01 6.500000000000000222e-01
5.900000000000000000e+01 8.113828790187835871e-01 7.874999999999999778e-01 5.156665629148483587e-01 8.212500000000000355e-01 1.000000000000000056e-01 7.950000000000000400e-01 9.699999999999999734e-01 6.949999999999999512e-01 8.249999999999999556e-01
6.000000000000000000e+01 8.127961194515228582e-01 7.774999999999999689e-01 5.142020273208618431e-01 8.287499999999999867e-01 1.000000000000000056e-01 8.449999999999999734e-01 9.150000000000000355e-01 8.100000000000000533e-01 7.449999999999999956e-01
6.100000000000000000e+01 8.122574108839034634e-01 7.984375000000000222e-01 5.401795586943626271e-01 8.024999999999999911e-01 1.000000000000000056e-01 9.250000000000000444e-01 9.150000000000000355e-01 7.349999999999999867e-01 6.350000000000000089e-01
6.200000000000000000e+01 8.057781970500945690e-01 7.912500000000000089e-01 4.486080768704414634e-01 8.312500000000000444e-01 1.000000000000000056e-01 8.599999999999999867e-01 9.899999999999999911e-01 6.999999999999999556e-01 7.750000000000000222e-01
6.300000000000000000e+01 7.915799814462661788e-01 8.065624999999999600e-01 4.911717723309994010e-01 8.225000000000000089e-01 1.000000000000000056e-01 8.000000000000000444e-01 9.799999999999999822e-01 7.249999999999999778e-01 7.850000000000000311e-01
6.400000000000000000e+01 7.853210818767547563e-01 8.021875000000000533e-01 5.948155489563942133e-01 8.149999999999999467e-01 1.000000000000000056e-01 9.499999999999999556e-01 9.350000000000000533e-01 5.849999999999999645e-01 7.900000000000000355e-01
6.500000000000000000e+01 7.923064523935318126e-01 8.134375000000000355e-01 5.208257095515728130e-01 8.050000000000000488e-01 1.000000000000000056e-01 9.000000000000000222e-01 9.799999999999999822e-01 5.150000000000000133e-01 8.249999999999999556e-01
6.600000000000000000e+01 8.026663190126419600e-01 7.978125000000000355e-01 5.453692594170570507e-01 8.137499999999999734e-01 1.000000000000000056e-01 9.549999999999999600e-01 9.449999999999999512e-01 5.550000000000000488e-01 8.000000000000000444e-01
6.700000000000000000e+01 7.801691114902495894e-01 8.074999999999999956e-01 5.462755635380744934e-01 8.024999999999999911e-01 1.000000000000000056e-01 9.150000000000000355e-01 8.399999999999999689e-01 6.300000000000000044e-01 8.249999999999999556e-01
6.800000000000000000e+01 7.961750859022140858e-01 8.024999999999999911e-01 4.934314647316932478e-01 8.375000000000000222e-01 1.000000000000000056e-01 7.850000000000000311e-01 9.949999999999999956e-01 8.349999999999999645e-01 7.349999999999999867e-01
6.900000000000000000e+01 7.907129800319672164e-01 8.118750000000000133e-01 4.561453250050544472e-01 8.349999999999999645e-01 1.000000000000000056e-01 8.900000000000000133e-01 9.799999999999999822e-01 7.600000000000000089e-01 7.099999999999999645e-01
7.000000000000000000e+01 7.706009668111800659e-01 8.156250000000000444e-01 5.397023481130599487e-01 8.387499999999999956e-01 1.000000000000000056e-01 9.000000000000000222e-01 9.699999999999999734e-01 8.149999999999999467e-01 6.700000000000000400e-01
7.100000000000000000e+01 7.850479853153228271e-01 8.146875000000000089e-01 5.037872713804244507e-01 8.249999999999999556e-01 1.000000000000000056e-01 8.800000000000000044e-01 9.899999999999999911e-01 7.299999999999999822e-01 6.999999999999999556e-01
7.200000000000000000e+01 7.808803683519363048e-01 8.175000000000000044e-01 5.625952623784542528e-01 8.024999999999999911e-01 1.000000000000000056e-01 9.699999999999999734e-01 9.549999999999999600e-01 6.600000000000000311e-01 6.250000000000000000e-01
7.300000000000000000e+01 7.656711125373840687e-01 8.221874999999999600e-01 5.066452726721764055e-01 8.237499999999999822e-01 1.000000000000000056e-01 8.649999999999999911e-01 9.849999999999999867e-01 6.850000000000000533e-01 7.600000000000000089e-01
7.400000000000000000e+01 7.660513025522232011e-01 8.143749999999999600e-01 4.343202498555183144e-01 8.525000000000000355e-01 1.000000000000000056e-01 8.249999999999999556e-01 9.649999999999999689e-01 8.100000000000000533e-01 8.100000000000000533e-01
7.500000000000000000e+01 7.706033658981322754e-01 8.162500000000000311e-01 4.596271434426307811e-01 8.449999999999999734e-01 1.000000000000000056e-01 9.200000000000000400e-01 9.799999999999999822e-01 7.099999999999999645e-01 7.700000000000000178e-01
7.600000000000000000e+01 7.572373718023299727e-01 8.221874999999999600e-01 5.327283278107642905e-01 8.237499999999999822e-01 1.000000000000000056e-01 9.300000000000000488e-01 9.549999999999999600e-01 7.550000000000000044e-01 6.550000000000000266e-01
7.700000000000000000e+01 7.709446513652801203e-01 8.168750000000000178e-01 5.500568211078643577e-01 8.199999999999999512e-01 1.000000000000000056e-01 9.250000000000000444e-01 9.799999999999999822e-01 7.550000000000000044e-01 6.199999999999999956e-01
7.800000000000000000e+01 7.572780948877334550e-01 8.178125000000000533e-01 4.791089692711830161e-01 8.449999999999999734e-01 1.000000000000000056e-01 9.150000000000000355e-01 9.849999999999999867e-01 7.950000000000000400e-01 6.850000000000000533e-01
7.900000000000000000e+01 7.646707713603972945e-01 8.243749999999999689e-01 4.474672259390354290e-01 8.362500000000000488e-01 1.000000000000000056e-01 8.249999999999999556e-01 9.849999999999999867e-01 6.800000000000000488e-01 8.549999999999999822e-01
8.000000000000000000e+01 7.222862124443054643e-01 8.418750000000000400e-01 4.104791194200515525e-01 8.625000000000000444e-01 1.000000000000000194e-02 9.100000000000000311e-01 9.799999999999999822e-01 7.399999999999999911e-01 8.199999999999999512e-01
8.100000000000000000e+01 7.091626259684562505e-01 8.553125000000000311e-01 3.813105654716491544e-01 8.662499999999999645e-01 1.000000000000000194e-02 9.150000000000000355e-01 9.799999999999999822e-01 7.399999999999999911e-01 8.299999999999999600e-01
8.200000000000000000e+01 7.121816319227218806e-01 8.493749999999999911e-01 3.826765057444572182e-01 8.649999999999999911e-01 1.000000000000000194e-02 8.750000000000000000e-01 9.849999999999999867e-01 7.600000000000000089e-01 8.399999999999999689e-01
8.300000000000000000e+01 7.236934322118758756e-01 8.440625000000000488e-01 3.822000247240066595e-01 8.675000000000000488e-01 1.000000000000000194e-02 9.150000000000000355e-01 9.799999999999999822e-01 7.700000000000000178e-01 8.050000000000000488e-01
8.400000000000000000e+01 7.118349337577819513e-01 8.490625000000000533e-01 3.796202746033668363e-01 8.687500000000000222e-01 1.000000000000000194e-02 9.100000000000000311e-01 9.799999999999999822e-01 7.399999999999999911e-01 8.449999999999999734e-01
8.500000000000000000e+01 7.166126400232315508e-01 8.518750000000000488e-01 3.664858403801918296e-01 8.787500000000000311e-01 1.000000000000000194e-02 8.950000000000000178e-01 9.749999999999999778e-01 8.050000000000000488e-01 8.399999999999999689e-01
8.600000000000000000e+01 7.000776284933090121e-01 8.615625000000000089e-01 3.704453951120376676e-01 8.774999999999999467e-01 1.000000000000000194e-02 8.950000000000000178e-01 9.849999999999999867e-01 7.800000000000000266e-01 8.499999999999999778e-01
8.700000000000000000e+01 6.979016691446304765e-01 8.549999999999999822e-01 3.669223400950432090e-01 8.750000000000000000e-01 1.000000000000000194e-02 9.050000000000000266e-01 9.849999999999999867e-01 7.750000000000000222e-01 8.349999999999999645e-01
8.800000000000000000e+01 6.756953227519989502e-01 8.675000000000000488e-01 3.719803887605667159e-01 8.687500000000000222e-01 1.000000000000000194e-02 8.950000000000000178e-01 9.849999999999999867e-01 7.600000000000000089e-01 8.349999999999999645e-01
8.900000000000000000e+01 6.985216307640075284e-01 8.621874999999999956e-01 3.667223292589187889e-01 8.800000000000000044e-01 1.000000000000000194e-02 9.300000000000000488e-01 9.699999999999999734e-01 7.700000000000000178e-01 8.499999999999999778e-01
9.000000000000000000e+01 6.991886615753173384e-01 8.665625000000000133e-01 3.705850613117218084e-01 8.800000000000000044e-01 1.000000000000000194e-02 9.300000000000000488e-01 9.749999999999999778e-01 7.650000000000000133e-01 8.499999999999999778e-01
9.100000000000000000e+01 7.007175773382187112e-01 8.681250000000000355e-01 3.735789000988006814e-01 8.712499999999999689e-01 1.000000000000000194e-02 9.150000000000000355e-01 9.899999999999999911e-01 7.600000000000000089e-01 8.199999999999999512e-01
9.200000000000000000e+01 6.865396392345428644e-01 8.656249999999999778e-01 3.706060194969177379e-01 8.737500000000000266e-01 1.000000000000000194e-02 9.100000000000000311e-01 9.749999999999999778e-01 7.650000000000000133e-01 8.449999999999999734e-01
9.300000000000000000e+01 6.925941604375839278e-01 8.709375000000000311e-01 3.644693499803542958e-01 8.774999999999999467e-01 1.000000000000000194e-02 9.000000000000000222e-01 9.749999999999999778e-01 7.800000000000000266e-01 8.549999999999999822e-01
9.400000000000000000e+01 6.959310370683670088e-01 8.599999999999999867e-01 3.653091180324554710e-01 8.687500000000000222e-01 1.000000000000000194e-02 8.800000000000000044e-01 9.799999999999999822e-01 7.950000000000000400e-01 8.199999999999999512e-01
9.500000000000000000e+01 6.903612196445465532e-01 8.659375000000000266e-01 3.717559653520584040e-01 8.800000000000000044e-01 1.000000000000000194e-02 9.200000000000000400e-01 9.799999999999999822e-01 7.449999999999999956e-01 8.750000000000000000e-01
9.600000000000000000e+01 6.827605664730072021e-01 8.618749999999999467e-01 3.566296133399009527e-01 8.837500000000000355e-01 1.000000000000000194e-02 9.050000000000000266e-01 9.749999999999999778e-01 8.000000000000000444e-01 8.549999999999999822e-01
9.700000000000000000e+01 6.869870030879974276e-01 8.665625000000000133e-01 3.792287081480026356e-01 8.675000000000000488e-01 1.000000000000000194e-02 9.150000000000000355e-01 9.699999999999999734e-01 7.700000000000000178e-01 8.149999999999999467e-01
9.800000000000000000e+01 6.816871845722198842e-01 8.690624999999999600e-01 3.656124350428581193e-01 8.750000000000000000e-01 1.000000000000000194e-02 8.950000000000000178e-01 9.749999999999999778e-01 7.950000000000000400e-01 8.349999999999999645e-01
9.900000000000000000e+01 6.932121706008911310e-01 8.593750000000000000e-01 3.702009394764900208e-01 8.699999999999999956e-01 1.000000000000000194e-02 9.000000000000000222e-01 9.749999999999999778e-01 7.900000000000000355e-01 8.149999999999999467e-01
1.000000000000000000e+02 6.901058846712112560e-01 8.540624999999999467e-01 3.794735240936279452e-01 8.637500000000000178e-01 1.000000000000000194e-02 8.950000000000000178e-01 9.799999999999999822e-01 7.750000000000000222e-01 8.050000000000000488e-01
1.010000000000000000e+02 6.915311121940612704e-01 8.675000000000000488e-01 3.661034643650055154e-01 8.687500000000000222e-01 1.000000000000000194e-02 9.000000000000000222e-01 9.799999999999999822e-01 7.700000000000000178e-01 8.249999999999999556e-01
1.020000000000000000e+02 6.739707276225089805e-01 8.693750000000000089e-01 3.700434234738350092e-01 8.662499999999999645e-01 1.000000000000000194e-02 8.900000000000000133e-01 9.749999999999999778e-01 7.449999999999999956e-01 8.549999999999999822e-01
1.030000000000000000e+02 6.885977709293364946e-01 8.696874999999999467e-01 3.748355939984321372e-01 8.750000000000000000e-01 1.000000000000000194e-02 9.150000000000000355e-01 9.899999999999999911e-01 7.299999999999999822e-01 8.649999999999999911e-01
1.040000000000000000e+02 6.803749394416809260e-01 8.846874999999999600e-01 3.646288779377937495e-01 8.774999999999999467e-01 1.000000000000000194e-02 9.100000000000000311e-01 9.749999999999999778e-01 7.850000000000000311e-01 8.399999999999999689e-01
1.050000000000000000e+02 6.905042403936385575e-01 8.606249999999999734e-01 3.765733253955840798e-01 8.712499999999999689e-01 1.000000000000000194e-02 9.250000000000000444e-01 9.799999999999999822e-01 7.600000000000000089e-01 8.199999999999999512e-01
1.060000000000000000e+02 6.853813165426254628e-01 8.699999999999999956e-01 3.906983220577239790e-01 8.774999999999999467e-01 1.000000000000000194e-02 9.300000000000000488e-01 9.749999999999999778e-01 7.700000000000000178e-01 8.349999999999999645e-01
1.070000000000000000e+02 6.936452007293700817e-01 8.721875000000000044e-01 3.626370251178741566e-01 8.725000000000000533e-01 1.000000000000000194e-02 9.050000000000000266e-01 9.799999999999999822e-01 7.600000000000000089e-01 8.449999999999999734e-01
1.080000000000000000e+02 6.787605994939803766e-01 8.718749999999999556e-01 3.598592299222946322e-01 8.800000000000000044e-01 1.000000000000000194e-02 9.200000000000000400e-01 9.799999999999999822e-01 7.850000000000000311e-01 8.349999999999999645e-01
1.090000000000000000e+02 6.746551924943924305e-01 8.790624999999999689e-01 3.718113327026367210e-01 8.787500000000000311e-01 1.000000000000000194e-02 9.150000000000000355e-01 9.849999999999999867e-01 7.800000000000000266e-01 8.349999999999999645e-01
1.100000000000000000e+02 6.771471396088599715e-01 8.846874999999999600e-01 3.690185466408729686e-01 8.774999999999999467e-01 1.000000000000000194e-02 8.750000000000000000e-01 9.849999999999999867e-01 8.199999999999999512e-01 8.299999999999999600e-01
1.110000000000000000e+02 6.788227695226669578e-01 8.693750000000000089e-01 3.649331259727477961e-01 8.787500000000000311e-01 1.000000000000000194e-02 9.050000000000000266e-01 9.849999999999999867e-01 8.149999999999999467e-01 8.100000000000000533e-01
1.120000000000000000e+02 6.682301396131515858e-01 8.762499999999999734e-01 3.611615192890167414e-01 8.837500000000000355e-01 1.000000000000000194e-02 9.050000000000000266e-01 9.849999999999999867e-01 8.100000000000000533e-01 8.349999999999999645e-01
1.130000000000000000e+02 6.954242163896560136e-01 8.665625000000000133e-01 3.722006353735923811e-01 8.787500000000000311e-01 1.000000000000000194e-02 9.050000000000000266e-01 9.799999999999999822e-01 7.900000000000000355e-01 8.399999999999999689e-01
1.140000000000000000e+02 6.799953320622443842e-01 8.821875000000000133e-01 3.718273943662643299e-01 8.774999999999999467e-01 1.000000000000000194e-02 8.750000000000000000e-01 9.749999999999999778e-01 8.299999999999999600e-01 8.299999999999999600e-01
